date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Tue Feb 26 2019 05:51:12 GMT+0530 (India Standard Time), Analyst,Wrocław,Former Employee ,Good,,0,,,,4.0,1.0,4.0,4.0,5.0,1.0
Fri Feb 08 2019 06:51:12 GMT+0530 (India Standard Time), Senior Expert,,Current Employee ,Best non-decision you will ever make,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Sun Feb 10 2019 13:55:49 GMT+0530 (India Standard Time), Business Analyst,,Current Employee ,Good but can be great,,0,,,,5.0,,,,,
Sun Feb 10 2019 16:42:25 GMT+0530 (India Standard Time),,,Former Employee ,Great training,,0,,,,5.0,,,,,
Sun Feb 10 2019 17:11:09 GMT+0530 (India Standard Time),,,Former Employee ,Great place to start a career,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Mon Feb 11 2019 00:42:33 GMT+0530 (India Standard Time),,"Munich, Bavaria",Former Employee ,"Very pleased, important to try to manage your path and time",,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Feb 05 2019 10:39:25 GMT+0530 (India Standard Time), Business Analyst,,Former Employee ,Best place to start your career,,0,,,,5.0,2.0,5.0,5.0,4.0,5.0
Sat Feb 09 2019 09:11:06 GMT+0530 (India Standard Time), Engagement Manager,"Munich, Bavaria",Former Employee ,Number #1 for Impact and personal Development,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Fri Feb 22 2019 12:35:05 GMT+0530 (India Standard Time),,,Former Employee ,Great time but long hours,,0,,,,4.0,3.0,5.0,5.0,4.0,4.0
Sat Feb 23 2019 02:51:45 GMT+0530 (India Standard Time), Manager,,Current Employee ,Not as good as hyped,,0,,,,4.0,1.0,4.0,5.0,4.0,4.0
Thu Jan 31 2019 19:32:03 GMT+0530 (India Standard Time), Executive Assistant,"Tampa, FL",Former Employee ,"Overwhelming workload, ignored by managers, and the EA's are not trusted at the TSC.",,0,,,,3.0,3.0,3.0,2.0,3.0,3.0
Sat Feb 23 2019 09:38:11 GMT+0530 (India Standard Time),,,Current Employee ,Associate,,0,,,,3.0,,,,,
Fri Feb 08 2019 09:10:52 GMT+0530 (India Standard Time),,,Current Employee ,great company flexible with interests get to experience a lot,,0,,,,5.0,,,,,
Thu Feb 21 2019 15:30:43 GMT+0530 (India Standard Time), Contract ,Amsterdam,Former Employee ,High impact mentality.,,0,,,,4.0,3.0,4.0,5.0,5.0,4.0
Fri Feb 22 2019 07:23:13 GMT+0530 (India Standard Time), Research Anal,,Current Employee ,Research analyst in McKinsey,,0,,,,4.0,,,,,
Tue Feb 05 2019 23:36:47 GMT+0530 (India Standard Time),,,Current Employee ,McKinsey,,0,,,,5.0,1.0,5.0,4.0,5.0,4.0
Wed Feb 06 2019 03:48:13 GMT+0530 (India Standard Time),,"London, England",Current Employee ,"Truly global, challenging environment w amazing talent",,0,,,,5.0,4.0,4.0,5.0,5.0,4.0
Tue Jan 29 2019 19:16:47 GMT+0530 (India Standard Time),,,Current Employee ,Worth every second,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Sun Mar 10 2019 14:27:11 GMT+0530 (India Standard Time), Associate,Warsaw,Current Employee ,Getting worst every single year,,0,,,,1.0,1.0,3.0,2.0,2.0,1.0
Wed Feb 20 2019 08:36:05 GMT+0530 (India Standard Time),,,Former Employee ,great to work for as long as they see benefit in you,,0,,,,3.0,1.0,3.0,5.0,4.0,2.0
Mon Feb 18 2019 23:57:16 GMT+0530 (India Standard Time),,,Former Employee ,Consultant,,0,,,,4.0,1.0,3.0,5.0,3.0,3.0
Mon Feb 18 2019 05:00:26 GMT+0530 (India Standard Time),,,Current Employee ,Good place to work,,0,,,,4.0,3.0,3.0,5.0,4.0,3.0
Fri Feb 15 2019 08:32:13 GMT+0530 (India Standard Time),,,Former Employee ,Truly cares about employees,,0,,,,4.0,2.0,5.0,4.0,5.0,4.0
Thu Jan 31 2019 08:02:26 GMT+0530 (India Standard Time), Senior Implementation Coach,,Current Employee ,Fantastic environment,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Mon Feb 18 2019 07:35:04 GMT+0530 (India Standard Time), Learning and Development,,Current Employee ,Good only if you work in consulting,,0,,,,3.0,3.0,4.0,1.0,5.0,3.0
Sun Mar 10 2019 09:26:00 GMT+0530 (India Standard Time),,,Former Employee ,McKinsey New Ventures Technology Warning,,0,,,,1.0,1.0,1.0,1.0,3.0,1.0
Sun Feb 17 2019 00:37:49 GMT+0530 (India Standard Time), Associate,"Abu Dhabi, Abu Dhabi",Current Employee ,Great place to work,,0,,,,4.0,,,,,
Mon Jan 28 2019 21:24:36 GMT+0530 (India Standard Time),,,Former Employee ,The most incredible place to work,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Tue Jan 29 2019 05:33:20 GMT+0530 (India Standard Time), Associate,Panamá,Current Employee ,Incredible company and learning,,0,,,,5.0,1.0,5.0,5.0,4.0,3.0
Fri Feb 15 2019 05:55:39 GMT+0530 (India Standard Time),,,Former Employee ,Good place to work,,0,,,,4.0,,,,,
Fri Feb 15 2019 06:34:36 GMT+0530 (India Standard Time),,,Current Employee ,"Great for generalist consultants, poor experience as an expert hire",,0,,,,3.0,3.0,4.0,2.0,4.0,2.0
Thu Jan 31 2019 03:23:41 GMT+0530 (India Standard Time), Research Analyst,"Manila, Manila",Former Employee ,"Good exposure and work, skills improve",,0,,,,5.0,3.0,4.0,4.0,4.0,4.0
Wed Jan 30 2019 12:15:25 GMT+0530 (India Standard Time), Executive Assistant,"Saint Petersburg, FL",Former Employee ,Executive Assistant at the TSC,,0,,,,3.0,5.0,5.0,3.0,3.0,4.0
Wed Feb 13 2019 14:08:16 GMT+0530 (India Standard Time),,,Current Employee ,Not so bad,,0,,,,3.0,3.0,3.0,3.0,5.0,4.0
Wed Jan 30 2019 01:36:28 GMT+0530 (India Standard Time), IT Project Senior Analyst,Tokyo,Current Employee ,Best place to work,,0,,,,5.0,3.0,5.0,3.0,4.0,3.0
Mon Feb 04 2019 12:38:56 GMT+0530 (India Standard Time), Executive Assistant,"Boston, MA",Former Employee ,Depends on where you work. Lots of favoritism. Lots of inefficiencies.,,0,,,,2.0,1.0,1.0,1.0,5.0,1.0
Sat Mar 02 2019 21:46:26 GMT+0530 (India Standard Time), Executive Assistant,Johannesburg,Current Employee ,Not for people with families,,0,,,,1.0,1.0,1.0,3.0,4.0,1.0
Thu Jan 24 2019 18:55:40 GMT+0530 (India Standard Time), Operations Specialist,Madrid,Former Employee ,Amazing experiencw,,0,,,,5.0,2.0,5.0,5.0,4.0,4.0
Sun Feb 10 2019 09:28:36 GMT+0530 (India Standard Time), Junior Associate,Lisbon,Current Employee ,Solid career choice,,0,,,,3.0,1.0,3.0,5.0,4.0,3.0
Wed Feb 06 2019 09:30:19 GMT+0530 (India Standard Time), Specialist,"Atlanta, GA",Current Employee ,"Amazing Talent, Great People, Impactful Work, Beaucratic Environment",,0,,,,4.0,3.0,4.0,5.0,5.0,3.0
Mon Jan 21 2019 20:41:46 GMT+0530 (India Standard Time), Senior Associate,,Former Employee ,Smart people solving interesting and impactful problems,,0,,,,5.0,3.0,5.0,4.0,5.0,5.0
Fri Feb 08 2019 09:33:27 GMT+0530 (India Standard Time), Engagement Manager,,Current Employee ,"Great culture, difficult lifestyle",,0,,,,4.0,1.0,5.0,5.0,3.0,4.0
Wed Jan 23 2019 12:08:35 GMT+0530 (India Standard Time),,,Current Employee ,Great exposure and experience,,0,,,,5.0,3.0,5.0,5.0,4.0,4.0
Wed Jan 16 2019 16:53:44 GMT+0530 (India Standard Time), Senior Consultant,,Former Employee ,Dream skill-set and network for the rest of your career,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Feb 04 2019 01:11:51 GMT+0530 (India Standard Time),,Prague,Current Employee ,IT support specialist,,0,,,,4.0,4.0,5.0,5.0,4.0,3.0
Thu Jan 31 2019 11:13:03 GMT+0530 (India Standard Time), Senior Project Manager,"New York, NY",Former Employee ,"Great Benefits, No Work/Life Balance",,0,,,,3.0,2.0,3.0,3.0,4.0,3.0
Sat Jan 19 2019 07:46:26 GMT+0530 (India Standard Time), Business Analyst,,Former Employee ,Great jumpstart for one's career,,0,,,,5.0,2.0,5.0,5.0,4.0,4.0
Sat Jan 26 2019 08:35:11 GMT+0530 (India Standard Time), Executive Assistant,"Saint Petersburg, FL",Current Employee ,"Work load is overwhelming! EA's struggle with anxiety, don't take lunch, work late.",,0,,,,2.0,1.0,2.0,2.0,4.0,1.0
Sat Feb 02 2019 22:38:49 GMT+0530 (India Standard Time), Business Presentation Specialist,"San Jose, San Jose",Current Employee ,Low key backstabbing management ( Visual graphics - business presentations specialist ),,0,,,,2.0,2.0,2.0,1.0,4.0,1.0
Sun Feb 03 2019 06:57:25 GMT+0530 (India Standard Time),,,Current Employee ,High intensity,,0,,,,2.0,1.0,2.0,1.0,4.0,2.0
Thu Jan 17 2019 14:25:54 GMT+0530 (India Standard Time),,,Current Employee ,No better place to start - make sure you know why you're there,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Thu Jan 31 2019 15:33:14 GMT+0530 (India Standard Time), Business Analyst,"Toronto, ON",Current Employee ,Business analyst,,0,,,,4.0,3.0,5.0,5.0,4.0,5.0
Mon Jan 28 2019 11:29:57 GMT+0530 (India Standard Time), Engagement Manager,"London, England",Former Employee ,"Great experience, learnt alot",,0,,,,4.0,2.0,3.0,4.0,3.0,3.0
Fri Feb 01 2019 07:36:25 GMT+0530 (India Standard Time),,,Former Employee ,Good learning opportunity,,0,,,,3.0,2.0,3.0,4.0,5.0,2.0
Fri Feb 01 2019 09:16:43 GMT+0530 (India Standard Time),,,Former Employee ,"Excellent company, not a great management GHD is not a quite MCK experience.",,0,,,,3.0,,,,,
Fri Feb 01 2019 09:18:22 GMT+0530 (India Standard Time), Knowledge Expert,"Stockholm, Stockholm",Current Employee ,Great employer,,0,,,,3.0,1.0,3.0,5.0,3.0,2.0
Tue Jan 15 2019 21:13:56 GMT+0530 (India Standard Time), Engagement Manager,"Houston, TX",Current Employee ,Engagement Manager,,0,,,,5.0,,,,,
Wed Jan 16 2019 05:09:09 GMT+0530 (India Standard Time),,,Current Employee ,associate,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Tue Jan 29 2019 20:05:14 GMT+0530 (India Standard Time),,,Former Employee ,Good experience,,0,,,,4.0,,,,,
Tue Jan 15 2019 05:54:27 GMT+0530 (India Standard Time),,,Current Employee ,A caring meritocracy!,,0,,,,5.0,2.0,5.0,5.0,4.0,4.0
Wed Jan 09 2019 14:42:33 GMT+0530 (India Standard Time), Senior Solutions Leader,"New York, NY",Current Employee ,"Drop everything else to build a career here, you will not regret what you learn!",,0,,,,5.0,4.0,5.0,5.0,4.0,4.0
Sat Jan 12 2019 19:55:20 GMT+0530 (India Standard Time), Senior Business Analyst,"New York, NY",Current Employee ,Awesome development lots of travel,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Tue Jan 08 2019 14:43:40 GMT+0530 (India Standard Time), Senior Data Analyst,"New York, NY",Current Employee ,Great place for growth,,0,,,,5.0,5.0,5.0,5.0,4.0,5.0
Fri Jan 11 2019 13:33:29 GMT+0530 (India Standard Time),,,Current Employee ,Great place to be regardless of how long you intend to stay in consulting,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Fri Jan 25 2019 15:51:44 GMT+0530 (India Standard Time),,,Former Employee ,"Good starting point, but hotbed for arrogance",,0,,,,4.0,2.0,3.0,5.0,5.0,3.0
Thu Jan 10 2019 19:25:35 GMT+0530 (India Standard Time),,,Current Employee ,Great company,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Feb 14 2019 00:55:35 GMT+0530 (India Standard Time), Business,Dubai,Former Employee ,Business Analysy,,0,,,,1.0,1.0,1.0,1.0,3.0,1.0
Wed Jan 09 2019 17:41:34 GMT+0530 (India Standard Time),,,Current Employee ,Great career starter,,0,,,,5.0,,,,,
Thu Jan 03 2019 02:27:55 GMT+0530 (India Standard Time), Associate,Singapore,Current Employee ,Great place to work,,0,,,,5.0,1.0,4.0,5.0,3.0,4.0
Tue Jan 08 2019 15:01:11 GMT+0530 (India Standard Time), PTA,"Shanghai, Shanghai",Former Employee ,Great learning experience,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Jan 08 2019 17:09:39 GMT+0530 (India Standard Time),,,Current Employee ,Great place to be junior,,0,,,,5.0,3.0,4.0,5.0,5.0,4.0
Mon Jan 07 2019 22:35:04 GMT+0530 (India Standard Time),,,Former Employee ,Fantastic,,0,,,,5.0,3.0,5.0,3.0,3.0,4.0
Sun Dec 30 2018 14:40:03 GMT+0530 (India Standard Time),,,Current Employee ,So much to love about it - but a very particular type of experience that does not suit everyone,,0,,,,5.0,1.0,5.0,5.0,3.0,4.0
Sat Jan 05 2019 21:58:23 GMT+0530 (India Standard Time),,,Current Employee ,Great place to work,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Sat Jan 19 2019 08:36:40 GMT+0530 (India Standard Time), Senior Business Analyst,,Current Employee ,Great place,,0,,,,4.0,4.0,5.0,5.0,5.0,5.0
Tue Jan 01 2019 16:19:00 GMT+0530 (India Standard Time), Associate,Hong Kong,Current Employee ,Best decision that I have ever made :),,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Jan 01 2019 03:02:40 GMT+0530 (India Standard Time),,,Current Employee ,Fellow,,0,,,,5.0,,,,,
Mon Jan 14 2019 15:32:21 GMT+0530 (India Standard Time), Events and Marketing Coordinator,Sydney,Former Employee ,Events and Marketing Coordinator,,0,,,,4.0,4.0,4.0,4.0,4.0,4.0
Thu Dec 27 2018 21:31:06 GMT+0530 (India Standard Time), Senior Business Analyst,"Mountain View, CA",Current Employee ,Working for 3 years,,0,,,,5.0,4.0,5.0,5.0,4.0,4.0
Wed Jan 09 2019 00:22:52 GMT+0530 (India Standard Time),,,Former Employee ,Company with great values,,0,,,,4.0,5.0,5.0,1.0,5.0,5.0
Tue Dec 25 2018 07:09:00 GMT+0530 (India Standard Time),,,Current Employee ,Solid,,0,,,,5.0,1.0,5.0,5.0,5.0,5.0
Sun Jan 06 2019 18:07:27 GMT+0530 (India Standard Time),,,Former Employee ,High paced challenging yet rewarding,,0,,,,4.0,2.0,5.0,3.0,,
Sun Dec 16 2018 17:24:57 GMT+0530 (India Standard Time), Business Analyst,"Chicago, IL",Current Employee ,Great place to start,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Fri Dec 28 2018 18:07:57 GMT+0530 (India Standard Time),,,Former Employee ,What’s going on w Mckinsey?,,0,,,,3.0,,,,,
Fri Jan 04 2019 13:55:35 GMT+0530 (India Standard Time),,,Current Employee ,Company,,0,,,,4.0,,,,,
Thu Dec 20 2018 21:42:53 GMT+0530 (India Standard Time), Specialist,Santiago,Current Employee ,Best job I ever had for personal development,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Wed Jan 02 2019 11:33:27 GMT+0530 (India Standard Time), Engagement Manager,"Washington, DC",Current Employee ,Great firm to work for,,0,,,,4.0,1.0,3.0,5.0,5.0,3.0
Wed Dec 12 2018 07:24:59 GMT+0530 (India Standard Time),,"Tampa, FL",Current Employee ,Executive Assistant,,0,,,,5.0,4.0,4.0,4.0,4.0,4.0
Wed Jan 02 2019 10:00:34 GMT+0530 (India Standard Time),,,Current Employee ,External Relations Manager,,0,,,,3.0,2.0,3.0,5.0,5.0,4.0
Mon Dec 17 2018 11:03:24 GMT+0530 (India Standard Time),,,Current Employee ,Great if you can hack it,,0,,,,5.0,,,,,
Mon Dec 17 2018 19:53:55 GMT+0530 (India Standard Time),,,Current Employee ,Great place to start your career,,0,,,,5.0,3.0,4.0,5.0,5.0,5.0
Mon Dec 31 2018 06:43:56 GMT+0530 (India Standard Time), Business Analyst,Tel Aviv-Yafo,Current Employee ,Long hours and toxic environment,,0,,,,2.0,1.0,1.0,5.0,4.0,1.0
Sun Dec 30 2018 07:43:15 GMT+0530 (India Standard Time), Recruiter,Dubai,Current Employee ,Great place to work - if you have a good boss.,,0,,,,3.0,1.0,5.0,3.0,5.0,4.0
Fri Dec 14 2018 15:24:06 GMT+0530 (India Standard Time),,,Current Employee ,Strong company,,0,,,,5.0,,,,,
Wed Dec 12 2018 18:17:11 GMT+0530 (India Standard Time),,,Former Employee ,Great Company,,0,,,,5.0,4.0,4.0,4.0,4.0,5.0
Mon Dec 10 2018 18:02:15 GMT+0530 (India Standard Time),,,Former Employee ,Associate partner,,0,,,,5.0,3.0,4.0,5.0,4.0,3.0
Mon Dec 10 2018 04:15:09 GMT+0530 (India Standard Time),,,Former Employee ,Fellow Associate,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Sat Dec 08 2018 17:33:54 GMT+0530 (India Standard Time), Junior Associate,Sydney,Current Employee ,THE Best!,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sat Dec 08 2018 17:48:26 GMT+0530 (India Standard Time),,,Former Employee ,Business Analyst,,0,,,,5.0,,,,,
Thu Dec 20 2018 11:09:12 GMT+0530 (India Standard Time), Research Analyst,Prague,Former Employee ,Underpays students but good growth potential,,0,,,,4.0,3.0,4.0,4.0,1.0,5.0
Thu Dec 20 2018 08:27:18 GMT+0530 (India Standard Time),,,Current Employee ,Associate,,0,,,,4.0,2.0,3.0,5.0,5.0,5.0
Thu Dec 20 2018 09:48:55 GMT+0530 (India Standard Time),,,Former Employee ,An amazing place to develop,,0,,,,4.0,,,,,
Sun Dec 16 2018 11:25:03 GMT+0530 (India Standard Time), Business Analyst,,Current Employee ,Bittersweet,,0,,,,3.0,2.0,4.0,5.0,5.0,5.0
Mon Dec 03 2018 07:50:24 GMT+0530 (India Standard Time),,,Former Employee ,Amazing Foundation for my Career,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Sat Dec 15 2018 10:31:30 GMT+0530 (India Standard Time),,,Former Employee ,Being at mckinze,,0,,,,4.0,3.0,4.0,5.0,4.0,4.0
Sat Dec 15 2018 13:02:49 GMT+0530 (India Standard Time), Data Analyst,,Current Employee ,MIO Review,,0,,,,2.0,3.0,3.0,2.0,3.0,3.0
Sat Dec 15 2018 22:16:20 GMT+0530 (India Standard Time),,,Current Employee ,Culture,,0,,,,4.0,,,,,
Thu Nov 29 2018 12:15:15 GMT+0530 (India Standard Time), Senior Implementation Coach,"Chicago, IL",Current Employee ,McKinsey Implementation experience,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Thu Nov 29 2018 18:41:08 GMT+0530 (India Standard Time),,,Current Employee ,Challenging work capable colleagues,,0,,,,5.0,2.0,5.0,5.0,4.0,5.0
Tue Dec 04 2018 03:31:34 GMT+0530 (India Standard Time), Senior Associate,"London, England",Current Employee ,Strong brand value selling a bunch of BS,,0,,,,3.0,1.0,3.0,5.0,5.0,2.0
Wed Nov 28 2018 04:35:35 GMT+0530 (India Standard Time),,,Current Employee ,Technology and Development,,0,,,,5.0,5.0,5.0,2.0,4.0,4.0
Tue Dec 04 2018 08:31:03 GMT+0530 (India Standard Time), Engagement Manager,"London, England",Current Employee ,"Amazing first job, but difficult to reconcile with having a family",,0,,,,4.0,1.0,4.0,5.0,4.0,3.0
Wed Dec 05 2018 14:58:46 GMT+0530 (India Standard Time), Consultant,Brussels,Current Employee ,Consultant at Mckiney & Co,,0,,,,4.0,1.0,2.0,4.0,4.0,3.0
Wed Nov 21 2018 03:45:40 GMT+0530 (India Standard Time),,,Current Employee ,Great place,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Dec 04 2018 12:56:14 GMT+0530 (India Standard Time),,,Former Employee ,McK associate,,0,,,,4.0,,,,,
Mon Nov 19 2018 07:19:08 GMT+0530 (India Standard Time), Professional Development Manager,Tokyo,Former Employee ,Professional Development Manager,,0,,,,5.0,3.0,5.0,4.0,4.0,4.0
Fri Nov 30 2018 01:16:54 GMT+0530 (India Standard Time),,,Former Employee ,Business Analyst,,0,,,,4.0,4.0,4.0,4.0,4.0,4.0
Thu Oct 11 2018 06:03:48 GMT+0530 (India Standard Time),,,Former Employee ,"Great first job, but only as a first job",,0,,,,5.0,1.0,2.0,5.0,5.0,3.0
Fri Nov 16 2018 05:53:34 GMT+0530 (India Standard Time),,,Current Employee ,Engagement Manager,,0,,,,5.0,,,,,
Thu Nov 29 2018 13:52:57 GMT+0530 (India Standard Time), Designer (SJO Shared Services Center),"San Jose, San Jose",Former Employee ,"Great place to learn and grow, and then go somewhere with actual work-life balance",,0,,,,4.0,1.0,3.0,4.0,3.0,3.0
Wed Nov 28 2018 21:24:23 GMT+0530 (India Standard Time),,,Former Employee ,Associate,,0,,,,4.0,2.0,4.0,5.0,4.0,4.0
Tue Nov 13 2018 16:32:01 GMT+0530 (India Standard Time),,,Current Employee ,Great place to work,,0,,,,5.0,5.0,5.0,4.0,5.0,5.0
Wed Nov 14 2018 07:29:40 GMT+0530 (India Standard Time),,,Current Employee ,McKinsey,,0,,,,5.0,,,,,
Mon Nov 12 2018 14:16:08 GMT+0530 (India Standard Time),,,Current Employee ,McK review,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Sun Nov 11 2018 20:23:09 GMT+0530 (India Standard Time), Analyst,"New York, NY",Current Employee ,Analyst,,0,,,,5.0,3.0,5.0,5.0,3.0,5.0
Sun Nov 25 2018 16:55:05 GMT+0530 (India Standard Time), Junior Associate,Jakarta,Current Employee ,Great support system from colleagues,,0,,,,4.0,3.0,5.0,5.0,4.0,4.0
Fri Dec 14 2018 08:01:50 GMT+0530 (India Standard Time),,,Current Employee ,Confirmed interview,,0,,,,1.0,,,,,
Fri Nov 23 2018 09:29:48 GMT+0530 (India Standard Time),,,Former Employee ,Associate Partner,,0,,,,4.0,2.0,4.0,5.0,3.0,4.0
Wed Nov 21 2018 04:28:50 GMT+0530 (India Standard Time), Solutions Manager,"New York, NY",Former Employee ,Great Company with a caveat,,0,,,,3.0,5.0,5.0,3.0,4.0,2.0
Fri Nov 23 2018 01:13:37 GMT+0530 (India Standard Time),,"London, England",Current Employee ,Good company,,0,,,,3.0,1.0,4.0,5.0,3.0,3.0
Tue Nov 06 2018 13:36:49 GMT+0530 (India Standard Time), Associate,"New York, NY",Former Employee ,One of the best experiences,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Nov 06 2018 19:21:34 GMT+0530 (India Standard Time),,,Former Employee ,Specialist,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed Nov 07 2018 10:01:43 GMT+0530 (India Standard Time),,,Former Employee ,Good training,,0,,,,5.0,3.0,5.0,4.0,4.0,4.0
Sun Nov 04 2018 15:53:11 GMT+0530 (India Standard Time),,,Former Employee ,Implementation Consultant,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Fri Nov 02 2018 22:24:50 GMT+0530 (India Standard Time)," Specialist, Data Science","São Paulo, São Paulo",Current Employee ,Specialist Data Science,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Sat Nov 03 2018 00:39:29 GMT+0530 (India Standard Time),,,Former Employee ,Excellent,,0,,,,5.0,2.0,5.0,5.0,4.0,4.0
Thu Nov 01 2018 11:56:40 GMT+0530 (India Standard Time),,,Current Employee ,Balancing access to executives with other life goals,,0,,,,5.0,3.0,3.0,5.0,4.0,4.0
Sun Oct 28 2018 22:12:21 GMT+0530 (India Standard Time), Senior Business Analyst,"San Francisco, CA",Current Employee ,McKinsey,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Wed Oct 31 2018 11:04:52 GMT+0530 (India Standard Time),,,Current Employee ,Great place to work and challenge yourself,,0,,,,5.0,,,,,
Wed Oct 31 2018 03:52:33 GMT+0530 (India Standard Time), Business Analyst,Athens,Current Employee ,Great company to work for!,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Nov 12 2018 03:54:13 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Office 365 / Lotus Administrator,,0,,,,4.0,,,,,
Sat Oct 27 2018 13:27:53 GMT+0530 (India Standard Time), Senior Implementation Coach,,Current Employee ,Senior Implementation Coach,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Sat Oct 27 2018 21:02:15 GMT+0530 (India Standard Time),,,Former Employee ,Great company to work for,,0,,,,5.0,3.0,4.0,5.0,4.0,5.0
Thu Nov 08 2018 04:10:29 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Best place to start your career,,0,,,,4.0,2.0,5.0,5.0,5.0,3.0
Sat Oct 27 2018 09:50:34 GMT+0530 (India Standard Time),,,Current Employee ,Great experience!,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Nov 09 2018 17:34:49 GMT+0530 (India Standard Time),,,Current Employee ,Good place to work!,,0,,,,4.0,3.0,3.0,2.0,4.0,2.0
Fri Oct 19 2018 11:58:46 GMT+0530 (India Standard Time), Senior Implementation Coach,"Atlanta, GA",Current Employee ,Senior Implementation Coach,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Fri Oct 19 2018 14:18:21 GMT+0530 (India Standard Time), Business Analyst,"Washington, DC",Current Employee ,Everything I hoped for,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Nov 07 2018 09:45:05 GMT+0530 (India Standard Time),,,Current Employee ,Business Analyst,,0,,,,4.0,2.0,5.0,5.0,4.0,5.0
Fri Oct 26 2018 04:00:25 GMT+0530 (India Standard Time),,,Former Employee ,"A very nice firm, good opportunity and development prospect",,0,,,,5.0,3.0,5.0,5.0,3.0,5.0
Tue Oct 23 2018 17:40:32 GMT+0530 (India Standard Time),,,Current Employee ,Partner,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Fri Oct 19 2018 10:09:22 GMT+0530 (India Standard Time), Implementation Consultant,"Denver, CO",Current Employee ,Amazing opportunities and incredible people,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Sun Oct 21 2018 13:54:54 GMT+0530 (India Standard Time), Implementation Coach,,Current Employee ,Work with the best people to drive real impact!,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Oct 22 2018 07:32:02 GMT+0530 (India Standard Time), Senior Implementation Coach,"Denver, CO",Current Employee ,Senior Implementation Coach,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Sat Oct 20 2018 22:32:11 GMT+0530 (India Standard Time),,,Current Employee ,AP Review,,0,,,,5.0,1.0,4.0,5.0,4.0,3.0
Sun Nov 04 2018 03:50:31 GMT+0530 (India Standard Time), Junior Associate,Warsaw,Former Employee ,"Great for opportunities and learning, poor work/life balance",,0,,,,4.0,3.0,4.0,5.0,5.0,5.0
Wed Oct 31 2018 15:46:15 GMT+0530 (India Standard Time), Engagement Manager,"Chicago, IL",Former Employee ,"Amazing experience, lifestyle challenges",,0,,,,4.0,2.0,3.0,5.0,5.0,4.0
Tue Oct 16 2018 10:40:36 GMT+0530 (India Standard Time),,,Current Employee ,Associate,,0,,,,5.0,,,,,
Fri Oct 19 2018 11:33:11 GMT+0530 (India Standard Time), Senior Consultant,"Chicago, IL",Current Employee ,Senior Implementation coach,,0,,,,5.0,4.0,5.0,5.0,4.0,5.0
Fri Oct 19 2018 11:56:11 GMT+0530 (India Standard Time), Implementation Leader,,Current Employee ,McKinsey Implementation,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed Oct 31 2018 10:29:51 GMT+0530 (India Standard Time),,,Current Employee ,Fantastic resume builder,,0,,,,4.0,2.0,5.0,5.0,3.0,4.0
Wed Oct 31 2018 07:55:49 GMT+0530 (India Standard Time), Software Developer,"Toronto, ON",Current Employee ,"Great atmosphere, bright people",,0,,,,4.0,4.0,5.0,3.0,4.0,3.0
